固	gu4	hard / strong / solid / sure / assuredly / undoubtedly / of course / indeed / admittedly	gu	Ø4	古囗
古	gu3	surname Gu	gu	Ø3	十口
十	shi2	ten / 10	sh	Ø2	
口	kou3	mouth / classifier for things with mouths (people, domestic animals, cannons, wells etc) / classifier for bites or mouthfuls	k	ou3	
古	gu3	ancient / old / paleo-	gu	Ø3	十口
囗	wei2	enclosure	w	ei2	
箇	ge4	variant of 個|个[ge4]	g	e4	固竹
个	ge4	variant of 個|个[ge4]	g	e4	丨人
竹	zhu2	bamboo / CL:棵[ke1],支[zhi1],根[gen1]	zhu	Ø2	亇
亇	ge4	variant of 個|个[ge4]	g	e4	亅
亅	jue2	"vertical stroke with hook" radical in Chinese characters (Kangxi radical 6) / see also 豎鉤|竖钩[shu4 gou1]	ju	e2	
中	zhong1	China / Chinese / surname Zhong	zhu	(e)ng1	丨口
中	zhong1	within / among / in / middle / center / while (doing sth) / during / (dialect) OK / all right	zhu	(e)ng1	丨口
中	zhong4	to hit (the mark) / to be hit by / to suffer / to win (a prize, a lottery)	zhu	(e)ng4	丨口
麼	ma2	exclamatory final particle	m	a2	幺麻
么	ma2	exclamatory final particle	m	a2	丿厶
丿	pie3	radical in Chinese characters (Kangxi radical 4) / see 撇[pie3]	pi	e3	
么	yao1	surname Yao	y	ao1	丿厶
幺	yao1	surname Yao	y	ao1	
么	yao1	youngest / most junior / tiny / one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military) / one or ace on dice or dominoes / variant of 吆[yao1], to shout	y	ao1	丿厶
幺	yao1	youngest / most junior / tiny / one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military) / one or ace on dice or dominoes / variant of 吆[yao1], to shout	y	ao1	
蔴	ma2	variant of 麻[ma2] / hemp	m	a2	艹麻
麻	ma2	variant of 麻[ma2] / hemp	m	a2	广林
廣	guang3	surname Guang	gu	ang3	广黄
广	guang3	surname Guang	gu	ang3	
黃	huang2	surname Huang or Hwang	hu	ang2	
黄	huang2	surname Huang or Hwang	hu	ang2	
黃	huang2	yellow / pornographic / to fall through	hu	ang2	
黄	huang2	yellow / pornographic / to fall through	hu	ang2	
廣	guang3	wide / numerous / to spread	gu	ang3	广黄
广	guang3	wide / numerous / to spread	gu	ang3	
林	lin2	surname Lin	li	(e)n2	木
林	lin2	woods / forest / CL:片[pian4] / circle(s) (i.e. specific group of people) / a collection (of similar things)	li	(e)n2	木
麻	ma2	surname Ma	m	a2	广林
麻	ma2	generic name for hemp, flax etc / hemp or flax fiber for textile materials / sesame / CL:縷|缕[lu:3] / (of materials) rough or coarse / pocked / pitted / to have pins and needles or tingling / to feel numb	m	a2	广林
麼	ma5	interrogative final particle	m	a5	幺麻
么	ma5	interrogative final particle	m	a5	丿厶
麼	me5	suffix, used to form interrogative 甚麼|什么[shen2 me5], what?, indefinite 這麼|这么[zhe4 me5] thus, etc.	m	e5	幺麻
么	me5	suffix, used to form interrogative 甚麼|什么[shen2 me5], what?, indefinite 這麼|这么[zhe4 me5] thus, etc.	m	e5	丿厶
九	jiu3	nine / 9	ji	ou3	
習	xi2	surname Xi	xi	Ø2	白羽
习	xi2	surname Xi	xi	Ø2	乛冫
乛	zhe2	variant of 乙[zhe2]	zh	e2	
冫	bing1	"ice" radical in Chinese characters (Kangxi radical 15), occurring in 冰, 决, 次 / see also 兩點水|两点水[liang3 dian3 shui3]	bi	(e)ng1	
白	bai2	surname Bai	b	ai2	丶日
丶	dian3	see 點|点[dian3]	di	an3	
丶	zhu3	radical in Chinese characters (Kangxi radical 3)	zhu	Ø3	
白	bai2	white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera	b	ai2	丶日
羽	yu3	feather / 5th note in pentatonic scale	yu	Ø3	
習	xi2	to practice / to study / habit	xi	Ø2	白羽
习	xi2	to practice / to study / habit	xi	Ø2	乛冫
書	shu1	abbr. for 書經|书经[Shu1 jing1]	shu	Ø1	曰聿
书	shu1	abbr. for 書經|书经[Shu1 jing1]	shu	Ø1	
曰	yue1	to speak / to say	yu	e1	
聿	yu4	(arch. introductory particle) / then / and then	yu	Ø4	二肀
書	shu1	book / letter / document / CL:本[ben3],冊|册[ce4],部[bu4] / to write	shu	Ø1	曰聿
书	shu1	book / letter / document / CL:本[ben3],冊|册[ce4],部[bu4] / to write	shu	Ø1	
買	mai3	to buy / to purchase	m	ai3	罒貝
买	mai3	to buy / to purchase	m	ai3	乛头
頭	tou2	head / hair style / the top / end / beginning or end / a stub / remnant / chief / boss / side / aspect / first / leading / classifier for pigs or livestock / CL:個|个[ge4]	t	ou2	豆頁
头	tou2	head / hair style / the top / end / beginning or end / a stub / remnant / chief / boss / side / aspect / first / leading / classifier for pigs or livestock / CL:個|个[ge4]	t	ou2	丶大
大	da4	big / huge / large / major / great / wide / deep / oldest / eldest	d	a4	
大	dai4	see 大夫[dai4 fu5]	d	ai4	
荳	dou4	variant of 豆[dou4]	d	ou4	艹豆
豆	dou4	variant of 豆[dou4]	d	ou4	
豆	dou4	bean / pea / CL:棵[ke1],粒[li4] / sacrificial vessel	d	ou4	
頭	tou5	suff. for nouns	t	ou5	豆頁
头	tou5	suff. for nouns	t	ou5	丶大
了	le5	(modal particle intensifying preceding clause) / (completed action marker)	l	e5	乛亅
了	liao3	to finish / to achieve / to understand	li	ao3	乛亅
瞭	liao3	(of eyes) bright / clear-sighted / to understand clearly	li	ao3	尞目
了	liao3	(of eyes) bright / clear-sighted / to understand clearly	li	ao3	乛亅
目	mu4	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	mu	Ø4	
五	wu3	five / 5	w	Ø3	
些	xie1	some / few / several / measure word indicating a small amount or small number (greater than 1)	xi	e1	二此
此	ci3	this / these	c	Ø3	匕止
匕	bi3	dagger / ladle / ancient type of spoon	bi	Ø3	
止	zhi3	to stop / to prohibit / until / only	zh	Ø3	
京	jing1	abbr. for Beijing / surname Jing / Jing ethnic minority	ji	(e)ng1	亠口小
小	xiao3	small / tiny / few / young	xi	ao3	
京	jing1	capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	ji	(e)ng1	亠口小
亮	liang4	bright / clear / resonant / to shine / to show / to reveal	li	ang4	亠儿口
兒	er2	son	Ø	Ø2	儿臼
儿	er2	son	Ø	Ø2	
臼	jiu4	mortar	ji	ou4	
兒	r5	non-syllabic diminutive suffix / retroflex final			儿臼
儿	r5	non-syllabic diminutive suffix / retroflex final			
什	shi2	ten (used in fractions, writing checks etc) / assorted / miscellaneous	sh	Ø2	亻十
甚	shen2	what	sh	(e)n2	匹甘
什	shen2	what	sh	(e)n2	亻十
匹	pi1	mate / one of a pair	pi	Ø1	儿匸
匸	xi4	"cover" or "conceal" radical in Chinese characters (Kangxi radical 23) / see also 匚[fang1]	xi	Ø4	
匹	pi3	classifier for horses, mules etc / Taiwan pr. [pi1] / ordinary person / classifier for cloth: bolt / horsepower	pi	Ø3	儿匸
甘	gan1	surname Gan / abbr. for Gansu Province 甘肅省|甘肃省[Gan1 su4 Sheng3]	g	an1	
甘	gan1	sweet / willing	g	an1	
今	jin1	today / modern / present / current / this / now	ji	(e)n1	乛亼
亼	ji2	variant of 集[ji2]	ji	Ø2	一人
他	ta1	he or him / (used for either sex when the sex is unknown or unimportant) / (used before sb's name for emphasis) / (used as a meaningless mock object) / other / another	t	a1	也亻
也	ye3	surname Ye	y	e3	丨乜
乜	mie1	to squint / what? (Cantonese) / see also 乜嘢[mie1 ye3]	mi	e1	乚乛
乚	ya4	component in Chinese characters / archaic variant of 毫[hao2] / archaic variant of 乙[yi3]	y	a4	
也	ye3	also / too / (in Classical Chinese) final particle implying affirmation	y	e3	丨乜
們	men5	plural marker for pronouns, and nouns referring to individuals	m	(e)n5	亻門
们	men5	plural marker for pronouns, and nouns referring to individuals	m	(e)n5	亻门
門	men2	surname Men	m	(e)n2	
门	men2	surname Men	m	(e)n2	
門	men2	gate / door / CL:扇[shan4] / gateway / doorway / CL:個|个[ge4] / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology	m	(e)n2	
门	men2	gate / door / CL:扇[shan4] / gateway / doorway / CL:個|个[ge4] / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology	m	(e)n2	
會	hui4	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	hu	ei4	曰
会	hui4	can / to be possible / to be able to / will / to be likely to / to be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	hu	ei4	云人
云	yun2	(classical) to say	yu	(e)n2	二厶
雲	yun2	surname Yun / abbr. for Yunnan Province 雲南省|云南省[Yun2 nan2 sheng3]	yu	(e)n2	云雨
云	yun2	surname Yun / abbr. for Yunnan Province 雲南省|云南省[Yun2 nan2 sheng3]	yu	(e)n2	二厶
雨	yu3	rain / CL:陣|阵[zhen4],場|场[chang2]	yu	Ø3	
雨	yu4	to rain / (of rain, snow etc) to fall / to precipitate / to wet	yu	Ø4	
雲	yun2	cloud / CL:朵[duo3]	yu	(e)n2	云雨
云	yun2	cloud / CL:朵[duo3]	yu	(e)n2	二厶
會	kuai4	to balance an account / accountancy / accounting	ku	ai4	曰
会	kuai4	to balance an account / accountancy / accounting	ku	ai4	云人
住	zhu4	to live / to dwell / to stay / to reside / to stop / (suffix indicating firmness, steadiness, or coming to a halt)	zhu	Ø4	主亻
主	zhu3	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	zhu	Ø3	丶王
王	wang2	surname Wang	w	ang2	
王	wang2	king or monarch / best or strongest of its type / grand / great	w	ang2	
王	wang4	to rule / to reign over	w	ang4	
作	zuo4	to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	zu	o4	乍亻
乍	zha4	at first / suddenly / abruptly / to spread / (of hair) to stand on end / bristling	zh	a4	
你	ni3	you (informal, as opposed to courteous 您[nin2])	ni	Ø3	亻尔
尒	er3	variant of 爾|尔[er3]	Ø	Ø3	人小
尔	er3	variant of 爾|尔[er3]	Ø	Ø3	勹小
勹	bao1	archaic variant of 包[bao1]	b	ao1	
爾	er3	thus / so / like that / you / thou	Ø	Ø3	爻
尔	er3	thus / so / like that / you / thou	Ø	Ø3	勹小
爻	yao2	lines on a trigram	y	ao2	乄
乄	wu3	Japanese kokuji pr. shime or shite / to find a place to dwell / sum / measurement of paper / to do	w	Ø3	
候	hou4	to wait / to inquire after / to watch / season / climate / (old) period of five days	h	ou4	亻侯
侯	hou2	surname Hou	h	ou2	亻矢
矢	shi3	arrow / dart / straight / to vow / to swear	sh	Ø3	𠂉大
侯	hou2	marquis, second of the five orders of ancient Chinese nobility 五等爵位[wu3 deng3 jue2 wei4] / nobleman or high official	h	ou2	亻矢
做	zuo4	to do / to make / to produce / to write / to compose / to act as / to engage in / to hold (a party) / to be / to become / to function (in some capacity) / to serve as / to be used for / to form (a bond or relationship) / to pretend / to feign / to act a part / to put on appearance	zu	o4	亻故
故	gu4	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead	gu	Ø4	古攵
先	xian1	early / prior / former / in advance / first	xi	an1	儿牛
牛	niu2	surname Niu	ni	ou2	
牛	niu2	ox / cow / bull / CL:條|条[tiao2],頭|头[tou2] / (slang) awesome	ni	ou2	
八	ba1	eight / 8	b	a1	
六	liu4	six / 6	li	ou4	亠八
關	guan1	surname Guan	gu	an1	丱幺門
关	guan1	surname Guan	gu	an1	丷天
丷	ba1	"eight" component in Chinese characters / archaic variant of 八[ba1]	b	a1	
丷	xx5	one of the characters used in kwukyel, an ancient Korean writing system			
天	tian1	day / sky / heaven	ti	an1	一大
丱	guan4	two tufts of hair / young / underage	gu	an4	
丱	kuang4	archaic variant of 礦|矿[kuang4]	ku	ang4	
關	guan1	mountain pass / to close / to shut / to turn off / to concern / to involve	gu	an1	丱幺門
关	guan1	mountain pass / to close / to shut / to turn off / to concern / to involve	gu	an1	丷天
興	xing1	surname Xing	xi	(e)ng1	兒同
兴	xing1	surname Xing	xi	(e)ng1	一八小
同	tong2	like / same / similar / together / alike / with	tu	(e)ng2	一冂口
冂	jiong1	radical in Chinese characters (Kangxi radical 13), occurring in 用, 同, 网 etc / see also 同字框[tong2 zi4 kuang4]	ju	(e)ng1	
衕	tong4	see 衚衕|胡同[hu2 tong4]	tu	(e)ng4	彳
同	tong4	see 衚衕|胡同[hu2 tong4]	tu	(e)ng4	一冂口
彳	chi4	step with left foot	ch	Ø4	
興	xing1	to rise / to flourish / to become popular / to start / to encourage / to get up / (often used in the negative) to permit or allow (dialect) / maybe (dialect)	xi	(e)ng1	兒同
兴	xing1	to rise / to flourish / to become popular / to start / to encourage / to get up / (often used in the negative) to permit or allow (dialect) / maybe (dialect)	xi	(e)ng1	一八小
興	xing4	feeling or desire to do sth / interest in sth / excitement	xi	(e)ng4	兒同
兴	xing4	feeling or desire to do sth / interest in sth / excitement	xi	(e)ng4	一八小
再	zai4	again / once more / re- / second / another / then (after sth, and not until then)	z	ai4	一冉
冉	ran3	surname Ran / passing (of time)	r	an3	冂土
土	tu3	Tu (ethnic group) / surname Tu	tu	Ø3	
土	tu3	earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音[ba1 yin1]	tu	Ø3	
寫	xie3	to write	xi	e3	宀舄
写	xie3	to write	xi	e3	与冖
與	yu2	(same as 歟|欤, final particle expression doubt or surprise, similar to 吗 or 呢)	yu	Ø2	兒
与	yu2	(same as 歟|欤, final particle expression doubt or surprise, similar to 吗 or 呢)	yu	Ø2	
與	yu3	and / to give / together with	yu	Ø3	兒
与	yu3	and / to give / together with	yu	Ø3	
與	yu4	to take part in	yu	Ø4	兒
与	yu4	to take part in	yu	Ø4	
冖	mi4	"cover" radical in Chinese characters (Kangxi radical 14), occurring in 军, 写, 冠 etc / see also 禿寶蓋|秃宝盖[tu1 bao3 gai4] / see also 平寶蓋|平宝盖[ping2 bao3 gai4]	mi	Ø4	
宀	mian2	"roof" radical in Chinese characters (Kangxi radical 40), occurring in 家, 定, 安 etc / see also 寶蓋|宝盖[bao3 gai4]	mi	an2	
舄	xi4	shoe / slipper	xi	Ø4	勹灬臼
冷	leng3	surname Leng	l	(e)ng3	令冫
令	ling2	see 令狐[Ling2 hu2]	li	(e)ng2	亼
令	ling2	see 脊令[ji2 ling2] / see 令狐[Ling2 hu2]	li	(e)ng2	亼
令	ling3	classifier for a ream of paper	li	(e)ng3	亼
令	ling4	to order / to command / an order / warrant / writ / to cause / to make sth happen / virtuous / honorific title / season / government position (old)	li	(e)ng4	亼
冷	leng3	cold	l	(e)ng3	令冫
几	ji1	small table	ji	Ø1	
幾	ji1	almost	ji	Ø1	人幺戈
几	ji1	almost	ji	Ø1	
戈	ge1	surname Ge	g	e1	丿弋
弋	yi4	to shoot	y	Ø4	
戈	ge1	spear	g	e1	丿弋
幾	ji3	how much / how many / several / a few	ji	Ø3	人幺戈
几	ji3	how much / how many / several / a few	ji	Ø3	
出	chu1	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / classifier for dramas, plays, operas etc	chu	Ø1	凵山
凵	qu1	receptacle	qu	Ø1	
山	shan1	surname Shan	sh	an1	
山	shan1	mountain / hill / anything that resembles a mountain / CL:座[zuo4] / bundled straw in which silkworms spin cocoons / gable	sh	an1	
齣	chu1	variant of 出[chu1] (classifier for plays or chapters of classical novels)	chu	Ø1	句齒
出	chu1	variant of 出[chu1] (classifier for plays or chapters of classical novels)	chu	Ø1	凵山
句	gou1	variant of 勾[gou1]	g	ou1	勹口
句	ju4	sentence / clause / phrase / classifier for phrases or lines of verse	ju	Ø4	勹口
分	fen1	to divide / to separate / to distribute / to allocate / to distinguish (good and bad) / part or subdivision / fraction / one tenth (of certain units) / unit of length equivalent to 0.33 cm / minute / a point (in sports or games) / 0.01 yuan (unit of money)	f	(e)n1	八刀
刀	dao1	surname Dao	d	ao1	
刀	dao1	knife / blade / single-edged sword / cutlass / CL:把[ba3] / classifier for sets of one hundred sheets (of paper)	d	ao1	
分	fen4	part / share / ingredient / component	f	(e)n4	八刀
前	qian2	front / forward / ahead / ago / before / first / former / formerly / future / BC (e.g. 前293年)	qi	an2	一丷刖
刖	yue4	to amputate one or both feet (punishment in Imperial China) / see also 五刑[wu3 xing2]	yu	e4	刂月
刂	dao1	"knife" radical in Chinese characters (Kangxi radical 18) / see also 立刀旁[li4 dao1 pang2] / see also 側刀旁|侧刀旁[ce4 dao1 pang2]	d	ao1	
月	yue4	moon / month / CL:個|个[ge4],輪|轮[lun2]	yu	e4	
北	bei3	north / to be defeated (classical)	b	ei3	匕爿
爿	pan2	classifier for strips of land or bamboo, shops, factories etc / slit bamboo or chopped wood (dialect)	p	an2	
醫	yi1	medical / medicine / doctor / to cure / to treat	y	Ø1	酉
医	yi1	medical / medicine / doctor / to cure / to treat	y	Ø1	匸矢
酉	you3	10th earthly branch: 5-7 p.m., 8th solar month (8th September-7th October), year of the Rooster	y	ou3	一西
西	xi1	the West / abbr. for Spain 西班牙[Xi1 ban1 ya2] / Spanish	xi	Ø1	兀口
兀	wu4	surname Wu	w	Ø4	一儿
兀	wu4	cut off the feet / rising to a height / towering / bald	w	Ø4	一儿
西	xi1	west	xi	Ø1	兀口
午	wu3	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse	w	Ø3	𠂉十
去	qu4	to go / to go to (a place) / to cause to go or send (sb) / to remove / to get rid of / (when used either before or after a verb) to go in order to do sth / to be apart from in space or time / (after a verb of motion indicates movement away from the speaker) / (used after certain verbs to indicate detachment or separation) / (of a time or an event etc) just passed or elapsed	qu	Ø4	厶土
友	you3	friend	y	ou3	𠂇又
又	you4	(once) again / also / both... and... / and yet / (used for emphasis) anyway	y	ou4	
叫	jiao4	to shout / to call / to order / to ask / to be called / by (indicates agent in the passive mood)	ji	ao4	丩口
丩	jiu1	archaic variant of 糾|纠[jiu1]	ji	ou1	丨
吃	chi1	to eat / to consume / to eat at (a cafeteria etc) / to eradicate / to destroy / to absorb / to suffer	ch	Ø1	乞口
乞	qi3	to beg	qi	Ø3	𠂉乙
乙	yi3	second of 10 heavenly stems 十天干 / second in order / letter "B" or roman "II" in list "A, B, C", or "I, II, III" etc / second party (in legal contract, usually 乙方[yi3 fang1], as opposed to 甲方[jia3 fang1]) / ethyl / bent / winding / radical in Chinese characters (Kangxi radical 5)	y	Ø3	
乙	zhe2	turning stroke (in Chinese characters) / see also 折[zhe2]	zh	e2	
吃	ji2	stammer	ji	Ø2	乞口
喫	chi1	variant of 吃[chi1]	ch	Ø1	口契
吃	chi1	variant of 吃[chi1]	ch	Ø1	乞口
契	qi4	to carve / carved words / to agree / a contract / a deed	qi	Ø4	丯刀大
名	ming2	name / noun (part of speech) / place (e.g. among winners) / famous / classifier for people	mi	(e)ng2	口夕
夕	xi1	dusk / evening / Taiwan pr. [xi4]	xi	Ø1	
后	hou4	surname Hou	h	ou4	一厂口
厂	han3	"cliff" radical in Chinese characters (Kangxi radical 27), occurring in 原, 历, 压 etc	h	an3	
廠	chang3	factory / yard / depot / workhouse / works / (industrial) plant	ch	ang3	广
厂	chang3	factory / yard / depot / workhouse / works / (industrial) plant	ch	ang3	
后	hou4	empress / queen	h	ou4	一厂口
後	hou4	back / behind / rear / afterwards / after / later	h	ou4	夂幺彳
后	hou4	back / behind / rear / afterwards / after / later	h	ou4	一厂口
夂	zhi3	"walk slowly" component in Chinese characters / see also 冬字頭|冬字头[dong1 zi4 tou2]	zh	Ø3	
嗎	ma3	see 嗎啡|吗啡, morphine	m	a3	口馬
吗	ma3	see 嗎啡|吗啡, morphine	m	a3	口马
馬	ma3	surname Ma / abbr. for Malaysia 馬來西亞|马来西亚[Ma3 lai2 xi1 ya4]	m	a3	
马	ma3	surname Ma / abbr. for Malaysia 馬來西亞|马来西亚[Ma3 lai2 xi1 ya4]	m	a3	
馬	ma3	horse / CL:匹[pi3] / horse or cavalry piece in Chinese chess / knight in Western chess	m	a3	
马	ma3	horse / CL:匹[pi3] / horse or cavalry piece in Chinese chess / knight in Western chess	m	a3	
嗎	ma5	(question tag)	m	a5	口馬
吗	ma5	(question tag)	m	a5	口马
聽	ting1	to listen / to hear / to obey / a can (loanword from English "tin") / classifier for canned beverages	ti	(e)ng1	王耳
听	ting1	to listen / to hear / to obey / a can (loanword from English "tin") / classifier for canned beverages	ti	(e)ng1	口斤
斤	jin1	catty / weight equal to 0.5 kg	ji	(e)n1	
耳	er3	ear / handle (archaeology) / and that is all (classical Chinese)	Ø	Ø3	
聽	ting4	(literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow	ti	(e)ng4	王耳
听	ting4	(literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow	ti	(e)ng4	口斤
呢	ne5	particle indicating that a previously asked question is to be applied to the preceding word ("What about ...?", "And ...?") / particle for inquiring about location ("Where is ...?") / particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board ("ok?", "are you with me?") / (at the end of a declarative sentence) particle indicating continuation of a state or action / particle indicating strong affirmation	n	e5	口尼
尼	ni2	Buddhist nun / (often used in phonetic spellings)	ni	Ø2	匕尸
尸	shi1	person representing the dead (during burial ceremonies) / to put a corpse on display (after execution) / variant of 屍 / corpse	sh	Ø1	
屍	shi1	corpse	sh	Ø1	尸死
尸	shi1	corpse	sh	Ø1	
死	si3	to die / impassable / uncrossable / inflexible / rigid / extremely	s	Ø3	匕歹
歹	dai3	bad / wicked / evil	d	ai3	一夕
呢	ni1	this (Cantonese) / see also 哩[li1]	ni	Ø1	口尼
呢	ni2	woolen material	ni	Ø2	口尼
和	he2	surname He / Japanese (food, clothes etc)	h	e2	口禾
禾	he2	cereal / grain	h	e2	丿木
和	he2	and / together with / with / sum / union / peace / harmony / Taiwan pr. [han4] when it means "and"	h	e2	口禾
和	he4	cap (a poem) / to respond in singing	h	e4	口禾
和	hu2	to complete a set in mahjong or playing cards	hu	Ø2	口禾
和	huo2	soft / warm	hu	o2	口禾
和	huo4	to mix together / to blend	hu	o4	口禾
哪	na3	how / which	n	a3	口那
那	na3	variant of 哪[na3]	n	a3	二刀阝
那	na4	that / those / then (in that case) / commonly pr. [nei4] before a classifier, esp. in Beijing	n	a4	二刀阝
哪	na5	(particle equivalent to 啊 after noun ending in -n)	n	a5	口那
哪	nei3	which? (interrogative, followed by classifier or numeral-classifier)	n	ei3	口那
商	shang1	the Shang dynasty, 16th to 11th century BC	sh	ang1	六冏
冏	jiong3	velvetleaf (Abutilon avicennae), plant of the jute family / bright	ju	(e)ng3	㕣冂
商	shang1	commerce / to consult / quotient / 2nd note in pentatonic scale	sh	ang1	六冏
喂	wei2	hello (when answering the phone)	w	ei2	口畏
畏	wei4	to fear	w	ei4	氏田
氏	shi4	clan name / maiden name	sh	Ø4	
氏	zhi1	see 月氏[Yue4 zhi1] and 閼氏|阏氏[yan1 zhi1]	zh	Ø1	
田	tian2	surname Tian	ti	an2	
田	tian2	field / farm / CL:片[pian4]	ti	an2	
喂	wei4	hey / to feed (an animal, baby, invalid etc)	w	ei4	口畏
餵	wei4	to feed	w	ei4	畏食
喂	wei4	to feed	w	ei4	口畏
食	shi2	to eat / food / animal feed / eclipse	sh	Ø2	人良
良	liang2	good / very / very much	li	ang2	丶艮
艮	gen3	blunt / tough / chewy	g	(e)n3	
艮	gen4	one of the Eight Trigrams 八卦[ba1 gua4], symbolizing mountain / ☶	g	(e)n4	
食	si4	to feed	s	Ø4	人良
喜	xi3	to be fond of / to like / to enjoy / to be happy / to feel pleased / happiness / delight / glad	xi	Ø3	口壴
壴	zhu4	surname Zhu	zhu	Ø4	十豆
壴	zhu4	(archaic) drum	zhu	Ø4	十豆
喝	he1	to drink / My goodness!	h	e1	口曷
曷	he2	why / how / when / what / where	h	e2	匃曰
喝	he4	to shout loudly	h	e4	口曷
四	si4	four / 4	s	Ø4	儿囗
回	hui2	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)	hu	ei2	口囗
迴	hui2	to curve / to return / to revolve	hu	ei2	回辶
回	hui2	to curve / to return / to revolve	hu	ei2	口囗
辶	chuo4	to walk (side part of split character)	chu	o4	
國	guo2	surname Guo	gu	o2	囗或
国	guo2	surname Guo	gu	o2	囗玉
玉	yu4	jade	yu	Ø4	丶王
或	huo4	maybe / perhaps / might / possibly / or	hu	o4	一口戈
國	guo2	country / nation / state / national / CL:個|个[ge4]	gu	o2	囗或
国	guo2	country / nation / state / national / CL:個|个[ge4]	gu	o2	囗玉
在	zai4	(located) at / (to be) in / to exist / in the middle of doing sth / (indicating an action in progress)	z	ai4	一亻土
坐	zuo4	surname Zuo	zu	o4	人土
坐	zuo4	to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座[zuo4]	zu	o4	人土
塊	kuai4	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱	ku	ai4	土鬼
块	kuai4	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱	ku	ai4	土夬
夬	guai4	decisive	gu	ai4	乛大
鬼	gui3	ghost / sly / crafty / CL:個|个[ge4]	gu	ei3	儿厶甶
